Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Frills GmbH,frills@frills.de,+4930800934800,black,,,,"Obentrautstr. 72, 10963 Berlin, Germany",http://www.frills.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T06:59:13.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-support-bereich-hr-100434133
,,afm assekuranz-finanz-makler GmbH,info@afm-gruppe.de,+49405328860,black,,,,"Kaiser-Wilhelm-Straße 9, 20355 Hamburg, Germany",http://www.afm-gruppe.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:00:57.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-specialist-accounting-vollzeit-100473205
,,Arena Personal Management GmbH,personal@arena-bln.de,+493061655880,black,,,,"Hardenbergstr. 12, 10623 Berlin, Germany",http://arena-bln.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:02:52.000Z,Buchhalter,https://www.xing.com/jobs/mannheim-buchhalter-100577324
,,ICIG Business Services GmbH &amp; Co. KG,,,black,,,,"Schlössersgasse 1, 42103 Wuppertal, Germany",http://www.icig-bs.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:06:05.000Z,Buchhalter,https://www.xing.com/jobs/wuppertal-buchhalter-schwerpunkt-anlagenbuchhaltung-100612166
,,Stadt Rosenheim,personalamt@rosenheim.de,+4980313651111,black,,,,"Königstr. 24, 83022 Rosenheim, Germany",http://www.rosenheim.de/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T07:06:37.000Z,Buchhalter,https://www.xing.com/jobs/rosenheim-buchhalter-schwerpunkt-einkauf-100501577
,,Coffee Circle,kontakt@coffeecircle.com,,black,,,,"Lindower Straße, 18, 13347 Berlin, Germany",http://www.coffeecircle.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:08:47.000Z,Buchhalter,https://www.xing.com/jobs/berlin-junior-buchhalter-vollzeit-geeignet-quereinsteiger-100653331
,,Kerfa GmbH,info@kerfa.com,+49233194610,black,,,,"An der Kohlenbahn 30, 58135 Hagen, Germany",http://www.kerfa.com/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T07:18:27.000Z,Buchhalter,https://www.xing.com/jobs/hagen-kaufmaennischen-allrounder-buchhalter-buerokaufmann-industriekaufmann-kaufmann-buerokommunikation-bueromanagement-ae-100330491
,,Vollmann Group,socialmedia@vollmann-group.com,+49233270000,black,,,,"Rosendahler Straße 98, 58285 Gevelsberg, Germany",https://www.vollmann-group.com/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T07:19:29.000Z,Buchhalter,https://www.xing.com/jobs/zwoenitz-buchhalter-100327266
,,CG Elementum AG,info@cg-elementum.de,+493076759481100,black,,,,"Bismarckstr. 79, 10627 Berlin, Germany",https://cg-elementum.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:20:29.000Z,Buchhalter,https://www.xing.com/jobs/leipzig-finanzbuchhalter-buchhalter-100314952
,,H&amp;G Hansen &amp; Gieraths EDV Vertriebsgesellschaft mbH,info@hug.de,+4922890800,black,,,,"Bornheimer Str. 42-52, 53111 Bonn, Germany",http://www.hug.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:22:07.000Z,Buchhalter,https://www.xing.com/jobs/bonn-immobilienbuero-sucht-buchhalter-festanstellung-100305471
,,NIHS GmbH- Norddeutscher Industrie- und Handwerksservice,bremen@nihs-personal.de,+4942170831700,black,,,,"Am Wall 199, 28195 Bremen, Germany",http://www.nihs-personal.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:28:52.000Z,Buchhalter,https://www.xing.com/jobs/stemwede-buchhalter-debitoren-kreditoren-100235125
,,BESSER Personal Service GmbH,info@besser-personal.de,+495751890960,black,,,,"Bahnhofstraße 10, 31737 Rinteln, Germany",http://www.besser-personal.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:31:05.000Z,Buchhalter,https://www.xing.com/jobs/ronnenberg-buchhalter-100232317
,,C. Steinweg GmbH,general@c-steinweg.com,+4920396050,black,,,,"Am Schürmannshütt 23, 47441 Moers, Germany",http://www.c-steinweg.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:31:08.000Z,Buchhalter,https://www.xing.com/jobs/moers-buchhalter-divers-100231906
,,AurumCars GmbH,recruiting-augsburg@check24.de,,black,,,,"Viktoriastraße 3, 86150 Augsburg , Germany",https://www.aurumcars.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T07:31:11.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-vollzeit-100231633
,,Schwentine-Haus Wohnungsbaugesellschaft mbH,prange@schwentinehaus.de,+494312213020,black,,,,"Preetzer Chaussee 23, 24222 Schwentinental, Germany",http://www.schwentinehaus.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T07:35:12.000Z,Buchhalter,https://www.xing.com/jobs/kiel-buchhalter-immobilienkaufmann-vz-tz-100181909
,,Linamar Manufacturing Europe Group,bewerbung@linamar.com,,black,,,,"Gewerbering 13, 08451 Crimmitschau, 08451  Crimmitschau, Germany",https://www.linamar.com/de/careers,1,,,2023-06-12T18:30:21.557Z,2023-04-28T07:35:20.000Z,Buchhalter,https://www.xing.com/jobs/crimmitschau-steuerfachangestellter-buchhalter-100180763
,,AJM Personalservice GmbH,info@ajm-personal.de,+490441570550,black,,,,"Lambertistraße 3 , 26135 Oldenburg, Germany",https://www.ajm-personalservice.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:35:39.000Z,Buchhalter,https://www.xing.com/jobs/ostrhauderfehn-buchhalter-buchhalterin-100179679
,,Jockel Brandschutztechnik-Service GmbH,o.thomas@jockel-koeln.de,+492234933480,black,,,,"Maybachstr. 11, 50259 Pulheim, Germany",http://www.jockel-brandschutz.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:41:36.000Z,Buchhalter,https://www.xing.com/jobs/pulheim-buchhalter-100135122
,,Karl Deutsch Prüf- und Messgerätebau GmbH + Co KG,info@karldeutsch.de,,black,,,,"Otto-Hausmann-Ring 101, 42115 Wuppertal, Germany",http://www.karldeutsch.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:42:28.000Z,Buchhalter,https://www.xing.com/jobs/wuppertal-buchhalter-100135670
,,Dögel GmbH,info@doegel.de,+493460299910,black,,,,"Geltestraße 9, 06184 Dölbau, Germany",http://www.doegel.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:42:34.000Z,Buchhalter,https://www.xing.com/jobs/kabelsketal-buchhalter-100132402
,,Franz Herbrügger GmbH &amp; Co. KG,Info@Herbruegger.de,+49237316020,black,,,,"Fröndenberger Straße 70, 58706 Menden, Germany",http://www.herbruegger.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:43:06.000Z,Buchhalter,https://www.xing.com/jobs/menden-buchhalter-vollzeit-100132923
,,Micro-Hybrid Electronic GmbH,contact@microhybrid.com,+49366015920,black,,,,"Heinrich-Hertz-Straße 8, 07629 Hermsdorf, Germany",http://www.microhybrid.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:44:08.000Z,Buchhalter,https://www.xing.com/jobs/hermsdorf-buchhalter-100124318
,,sheego GmbH,presse@sheego.de,+4969900220,black,,,,"Hanauer Landstraße 523, 60386 Frankfurt am Main, Germany",https://company.sheego.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:46:14.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-buchhalter-bereich-finanzen-controlling-100112271
,,Thalia Bücher GmbH,bewerbungen@thalia.de,,black,,,,"Batheyer Straße 115-117, 58099 Hagen, Germany",http://unternehmen.thalia.de/karriere/,5,,,2023-06-12T18:30:21.557Z,2023-04-28T07:46:41.000Z,Buchhalter,https://www.xing.com/jobs/aachen-buchhalter-rechnungspruefung-100105444
,,Hypercampus GmbH,nadineehrhardt@hypercampus.de,+491608706814,black,,,,"Neuturmstraße 5, 80331 München, Germany",https://www.hypercampus.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T07:46:58.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-finance-accounting-100101592
,,Possehl Spezialbau GmbH,,+4967012044980,black,,,,"Gau-Bickelheimer Straße 72, 55576 Sprendlingen, Germany",http://www.possehl-spezialbau.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:49:08.000Z,Buchhalter,https://www.xing.com/jobs/sprendlingen-sachbearbeiter-lohn-gehaltsabrechnung-payroll-specialist-buchhalter-lohn-gehal-100095496
,,fme AG,personal@fme.de,+49531238540,black,,,,"Wolfenbütteler Straße 33, 38102 Braunschweig, Germany",https://www.fme-karriere.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T07:49:18.000Z,Buchhalter,https://www.xing.com/jobs/braunschweig-accountant-buchhalter-remote-100095123
,,Aramark Holding Deutschland GmbH,info@aramark.de,,black,,,,"Martin-Behaim-Str. 6, 63263 Neu-Isenburg, Germany",http://www.aramark.de/,5,,,2023-06-12T18:30:21.557Z,2023-04-28T07:50:14.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-buchhalter-100093459
,,Tamara Grafe Beton GmbH,t.grafe@grafe.de,+49352488300,black,,,,"Großenhainer Straße 29, 01561 Schönfeld, Germany",http://www.grafe.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T07:53:19.000Z,Buchhalter,https://www.xing.com/jobs/schoenfeld-buchhalter-schoenfeld-100078511
,,Rügenwalder Mühle Carl Müller GmbH &amp; Co. KG,,,black,,,,"Industriestraße 5, 26160 Bad Zwischenahn, Germany",http://www.ruegenwalder.de/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T07:56:40.000Z,Buchhalter,https://www.xing.com/jobs/bad-zwischenahn-buchhalter-schwerpunkt-kreditoren-100065215
,,Die Lawgentur,hello@lawgentur.de,+4922127196240,black,,,,"Merheimer Str. 214, 50733 Köln, Germany",http://www.lawgentur.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T07:57:07.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-accounting-specialist-buchhalter-80-homeoffice-voll-teilzeit-100058130
,,EDEKA Südwest,kundenservice@edeka-suedwest.de,+497815020,black,,,,"Edekastraße 1, 77656 Offenburg, Germany",https://verbund.edeka/suedwest/,10,,,2023-06-12T18:30:21.557Z,2023-04-28T07:59:18.000Z,Buchhalter,https://www.xing.com/jobs/offenburg-bilanzbuchhalter-buchhalter-wirtschaftsinformatiker-sap-berater-fi-co-100049381
,,CW Solving GmbH,info@cw-solving.de,+4936918192567,black,,,,"Am Marktrasen 8, 99819 Krauthausen, Germany",http://www.cw-solving.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T08:00:08.000Z,Buchhalter,https://www.xing.com/jobs/eisenach-buchhalter-100039371
,,Personell-Service GmbH,info@personell-service.de,+4970316320330,black,,,,"Wilhelmstrasse 23, 71034 Böblingen, Germany",https://www.personell-service.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:01:14.000Z,Buchhalter,https://www.xing.com/jobs/kirchheim-teck-buchhalter-sachbearbeiter-100032402
,,Kissel GmbH,susanne.mayer@kissel-landau.de,+496341685100,black,,,,"Johannes-Kopp-Straße 12, 76829 Landau in der Pfalz, Germany",http://www.kissel-landau.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T08:03:50.000Z,Buchhalter,https://www.xing.com/jobs/landau-pfalz-buchhalter-mitarbeiter-buchhaltung-100021517
,,ticket i/O GmbH,info@ticket.io,+492213008430,black,,,,"Spichernstraße 73, 50672 Köln, Germany",http://www.ticket.io/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:03:56.000Z,Buchhalter,https://www.xing.com/jobs/koeln-buchhalter-100013250
,,Streit Service &amp; Solution GmbH &amp; Co. KG,info@streit.de,+49780396680,black,,,,"Kinzigpark 4, 77723 Gengenbach, Germany",http://www.streit.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:11:56.000Z,Finanzbuchhalter,https://www.xing.com/jobs/gengenbach-finanzbuchhalter-100493372
,,Scheerer Logistik GmbH &amp; Co KG,fulfillment@scheerer-logistik.de,+497422560010,black,,,,"Karl-Simon-Strasse 10, 78733 Aichhalden, Germany",http://www.scheererlogistik.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:12:35.000Z,Finanzbuchhalter,https://www.xing.com/jobs/aichhalden-lohnbuchhalter-finanzbuchhalter-100518662
,,ASK Industries GmbH,,,black,,,,"Hauptstrasse 73, 94559 Niederwinkling, Germany",http://www.askgroup.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:12:42.000Z,Finanzbuchhalter,https://www.xing.com/jobs/niederwinkling-finanzbuchhalter-voll-teilzeit-100523948
,,joimax GmbH,info@joimax.com,+49721255140,black,,,,"Amalienbadstrasse 41, Raumfabrik 61, 76227 Karlsruhe, Germany",https://www.joimax.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:19:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/karlsruhe-finanzbuchhalter-bilanzbuchhalter-100643500
,,Autohaus Best GmbH,info@autohaus-best.de,+49610860020,black,,,,"Dieselstraße 61, 63165 Mühlheim, Germany",http://www.autohaus-best.de/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T08:20:29.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muehlheim-finanzbuchhalter-100611032
,,DatamedIQ GmbH,info@datamedIQ.com,+4922199989500,black,,,,"Grüner Weg 30, 50825 Köln, Germany",http://www.datamediq.com/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T08:26:11.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-finanzbuchhalter-teilzeit-20-30-std-woche-100535982
,,Papier LIEBL GmbH,info@liebl.de,+4994178860100,black,,,,"Werner-Heisenberg-Str. 3, 93055 Regensburg, Germany",http://www.liebl.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:29:12.000Z,Finanzbuchhalter,https://www.xing.com/jobs/regensburg-finanzbuchhalter-senior-accountant-100494129
,,Sweco GmbH,info@sweco-gmbh.de,+4942120326,black,,,,"Karl-Ferdinand-Braun-Straße 9, 28359 Bremen, Germany",https://www.sweco-gmbh.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:31:55.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bremen-finanzbuchhalter-100552268
,,Outlaw gGmbH,personalmarketing@outlaw-ggmbh.de,+02513835660,black,,,,"Johann-Krane-Weg 18, 48149 Münster , Germany",https://www.outlaw-ggmbh.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:32:05.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muenster-finanzbuchhalter-voll-teilzeit-100676345
,,EOS Gruppe,karriere@eos-solutions.com,+494028500,black,,,,"Steindamm 71, 20099 Hamburg, Germany",https://www.eos-karriere.de/,5,,,2023-06-12T18:30:21.557Z,2023-04-28T08:32:30.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-payroll-hybrid-100643757
,,grey engineering GmbH,kontakt@grey-engineering.com,+4991124030060,black,,,,"Marientormauer 20, 90403 Nürnberg, Germany",https://www.grey-engineering.com/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:33:48.000Z,Finanzbuchhalter,https://www.xing.com/jobs/lauf-pegnitz-finanzbuchhalter-100669407
,,Huber Präzisionstechnik GmbH,info@huber-gmbh.de,+49817192850,black,,,,"Königsdorfer Weg 6, 82538 Geretsried, Germany",http://www.huber-gmbh.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:34:42.000Z,Finanzbuchhalter,https://www.xing.com/jobs/geretsried-finanzbuchhalter-kreditorenbuchhalter-100382094
,,Kassenärztliche Vereinigung Westfalen-Lippe,bewerbungsmanagement@kvwl.de,,black,,,,"Robert-Schimrigk-Str. 4-6, 44141 Dortmund, Germany",http://www.karriere-kvwl.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:35:04.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dortmund-finanzbuchhalter-schwerpunkt-anlagenbuchhaltung-100357671
,,VIVISOL Deutschland GmbH,info@vivisol.de,+498165609450,black,,,,"Werner-von-Siemens-Str. 1, 85375 Neufahrn bei Freising, Germany",http://www.vivisol.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:36:37.000Z,Finanzbuchhalter,https://www.xing.com/jobs/arnstadt-finanzbuchhalter-100350422
,,Scholz &amp; Friends,jobs@s-f.com,+4940376810,black,,,,"Friedensallee 11, 22765 Hamburg, Germany",http://www.s-f.com/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T08:36:48.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-100341886
,,Rosenhof Seniorenwohnanlagen,k.stier@rosenhof.de,+49041027780761,black,,,,"Lübecker Straße 3-11, 22926 Ahrensburg, Germany",http://www.rosenhof.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:39:58.000Z,Finanzbuchhalter,https://www.xing.com/jobs/ahrensburg-finanzbuchhalter-3-500-startpraemie-100313278
,,Ambulante Intensivpflege ape GmbH,info@intensivpflege-ape.de,+499661906063,black,,,,"Sparkassenplatz 1, 92237 Sulzbach-Rosenberg, Germany",http://www.intensivpflege-ape.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:40:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/sulzbach-rosenberg-finanzbuchhalter-sulzbach-rosenberg-100307715
,,Wilhelm Knepper GmbH &amp; Co. KG,info@knepper-recycling.de,+49294128410,black,,,,"Bertramstraße 3, 59557 Lippstadt, Germany",http://www.knepper-recycling.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:40:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/lippstadt-finanzbuchhalter-100302273
,,Wohnungs-Genossenschaft Köln 1896 eG,kontakt@wg1896.de,+492211260800,black,,,,"Deutzer Freiheit 60, 50679 Köln, Germany",http://www.wg1896.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T08:46:06.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-finanzbuchhalter-100232574
,,XOX Gebäck GmbH,info@xox.de,+49504340100307,black,,,,"Hanomagstraße 28, 31867 Lauenau, Germany",http://www.xox.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:46:16.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hameln-finanzbuchhalter-100228773
,,Mplus Managementgesellschaft zur Optimierung von Arbeitsbedingungen mbH,info@mplus-management.de,+492241933960,black,,,,"Kamillenweg 22, 53757 Sankt Augustin, Germany",http://www.mplus-management.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T08:50:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/sankt-augustin-finanzbuchhalter-100172580
,,PS Personalservice GmbH,,,black,,,,"Kilianstraße 8, 74072 Heilbronn, Germany",http://www.psstrategie.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:54:33.000Z,Finanzbuchhalter,https://www.xing.com/jobs/heilbronn-finanzbuchhalter-100135765
,,Mölders Holding GmbH,,,black,,,,"Ludwig-Ehlers-Str. 14, 29549 Bad Bevensen, Germany",http://www.moelders.de/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T08:55:47.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bad-bevensen-finanzbuchhalter-steuerfachangestellter-bad-bevensen-100131549
,,Malteser in Deutschland,malteser@malteser.org,,black,,,,"Erna-Scheffler-Straße 2, 51103 Köln, Germany",http://www.malteser.de/,10,,,2023-06-12T18:30:21.557Z,2023-04-28T08:56:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/freiburg-breisgau-finanzbuchhalter-100129205
,,Dr. Kurt Wolff GmbH &amp; Co. KG,kw-info@drwolffgroup.com,+49521880800,black,,,,"Johanneswerkstr. 34-36, 33611 Bielefeld, Germany",https://www.dr-kurt-wolff.com/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:56:33.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bielefeld-finanzbuchhalter-schwerpunkt-commerce-100126142
,,Trioptics GmbH,info@trioptics.com,+494103180060,black,,,,"Strandbaddamm 6, 22880 Wedel, Germany",http://www.trioptics.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T08:56:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wedel-finanzbuchhalter-schwerpunkt-debitoren-forderungsmanagement-reisekosten-100125955
,,HRM CONSULTING GmbH,info@hrmconsulting.de,+493026393890,black,,,,"Kurfürstenstraße 56, 10785 Berlin, Germany",http://www.hrmconsulting.net/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T08:58:29.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-schifffahrtbranche-100109177
,,Sunovis GmbH,info@sunovis.de,,black,,,,"Hegau-Tower / Maggistrasse 5, 78224 Singen, Germany",http://www.sunovis.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T08:58:48.000Z,Finanzbuchhalter,https://www.xing.com/jobs/singen-bilanzbuchhalter-finanzbuchhalter-vollzeit-singen-100101843
,,Brückner Maschinenbau GmbH &amp; Co. KG,,+498662630,black,,,,"Königsberger Str. 5-7, 83313 Siegsdorf, Germany",http://www.brueckner-maschinenbau.com/,500,,,2023-06-12T18:30:21.557Z,2023-04-28T09:00:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/siegsdorf-finanzbuchhalter-schwerpunkt-kreditorenbuchhaltung-100097135
,,Von der Heydt GmbH,,+4962326370,black,,,,"Mausbergweg 3, 67346 Speyer, Germany",http://www.vonderheydt.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T09:04:21.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dessau-finanzbuchhalter-100075682
,,THOR Industriemontagen GmbH &amp; Co. KG,info@THORmontagen.de,+493612192150,black,,,,"Flughafenstraße 4, 99092 Erfurt, Germany",http://www.thormontagen.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T09:04:24.000Z,Finanzbuchhalter,https://www.xing.com/jobs/leinefelde-worbis-finanzbuchhalter-100076033
,,AGOsol GmbH &amp; Co. KG,marketing@agosol.de,+4957313001680,black,,,,"Gewerbestr. 25, 32584 Löhne, Germany",https://www.agosol.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T09:05:31.000Z,Finanzbuchhalter,https://www.xing.com/jobs/loehne-finanzbuchhalter-100070077
,,Fritz Wiedemann &amp; Sohn GmbH,zentrale@wiedemann-gmbh.com,+4961179080,black,,,,"Weidenbornstraße 7-9, 65189 Wiesbaden, Germany",http://www.wiedemann-gmbh.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T09:06:04.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wiesbaden-finanzbuchhalter-teilzeit-wiesbaden-100060351
,,QTalents - Quality Real Estate Recruiting,info@qtalents.de,+49305551284,black,,,,"An der Kolonnade 11, 10117 Berlin, Germany",https://www.qtalents.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T09:06:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-ca-65-000-jahresgehalt-100058402
,,DRK-Landesverband Baden-Württemberg e.V.,,,black,,,,"Badstr. 39-41, 70338 Stuttgart, Germany",http://www.drk-bw.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T09:06:39.000Z,Finanzbuchhalter,https://www.xing.com/jobs/stuttgart-finanzbuchhalter-100058576
,,Perfect Jobs,info@perfect-jobs.de,+4921509639701,black,,,,"Kaiserswerther Straße 4, 40668 Meerbusch, Germany",http://www.perfect-jobs.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T09:06:42.000Z,Finanzbuchhalter,https://www.xing.com/jobs/duisburg-finanzbuchhalter-100058372
,,Akronis Personalmanagement GmbH,info@akronis-personal.de,+499112747280,black,,,,"Fürther Straße 62, 90429 Nürnberg, Germany",http://www.akronis-personal.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T09:10:26.000Z,Finanzbuchhalter,https://www.xing.com/jobs/weissenburg-bayern-finanzbuchhalter-100035520
,,Klinik Bad Trissl,personal@klinik-bad-trissl.de,+49803320211,black,,,,"Bad-Trißl-Straße 73, 83080 Oberaudorf, Germany",http://www.klinik-bad-trissl.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T09:11:17.000Z,Finanzbuchhalter,https://www.xing.com/jobs/oberaudorf-finanzbuchhalter-100031364
